Tx,Ty,Tn,Ti,Nx,Ny,Ni,Nn,Kx,Ky,actual_ms,t_comp_ms,t_dram_ms,pred_ms,error_pct
8,8,8,8,224,224,64,64,3,3,20.210000,0.268071,22.695559,22.700559,12.32
8,8,8,8,224,224,128,128,3,3,73.937000,1.072283,90.782236,90.787236,22.79
8,8,8,8,224,224,256,256,3,3,294.849000,4.289132,363.128945,363.133945,23.16
8,8,8,8,224,112,64,64,3,3,10.264000,0.134035,11.347780,11.352780,10.61
8,8,8,8,224,112,128,128,3,3,38.907000,0.536141,45.391118,45.396118,16.68
8,8,8,8,224,112,256,256,3,3,149.862000,2.144566,181.564473,181.569473,21.16
8,8,8,8,224,56,64,64,3,3,5.195000,0.067018,5.673890,5.678890,9.31
8,8,8,8,224,56,128,128,3,3,19.425000,0.268071,22.695559,22.700559,16.86
8,8,8,8,224,56,256,256,3,3,75.358000,1.072283,90.782236,90.787236,20.47
8,8,8,8,224,28,64,64,3,3,2.735000,0.033509,2.836945,2.841945,3.91
8,8,8,8,224,28,128,128,3,3,10.323000,0.134035,11.347780,11.352780,9.98
8,8,8,8,224,28,256,256,3,3,37.895000,0.536141,45.391118,45.396118,19.79
8,8,8,8,112,224,64,64,3,3,10.204000,0.134035,11.347780,11.352780,11.26
8,8,8,8,112,224,128,128,3,3,37.091000,0.536141,45.391118,45.396118,22.39
8,8,8,8,112,224,256,256,3,3,150.226000,2.144566,181.564473,181.569473,20.86
8,8,8,8,112,112,64,64,3,3,5.195000,0.067018,5.673890,5.678890,9.31
8,8,8,8,112,112,128,128,3,3,19.442000,0.268071,22.695559,22.700559,16.76
8,8,8,8,112,112,256,256,3,3,75.091000,1.072283,90.782236,90.787236,20.90
8,8,8,8,112,56,64,64,3,3,2.611000,0.033509,2.836945,2.841945,8.85
8,8,8,8,112,56,128,128,3,3,10.310000,0.134035,11.347780,11.352780,10.11
8,8,8,8,112,56,256,256,3,3,39.816000,0.536141,45.391118,45.396118,14.01
8,8,8,8,112,28,64,64,3,3,1.445000,0.016754,1.418472,1.423472,-1.49
8,8,8,8,112,28,128,128,3,3,5.538000,0.067018,5.673890,5.678890,2.54
8,8,8,8,112,28,256,256,3,3,21.230000,0.268071,22.695559,22.700559,6.93
8,8,8,8,56,224,64,64,3,3,5.311000,0.067018,5.673890,5.678890,6.93
8,8,8,8,56,224,128,128,3,3,19.432000,0.268071,22.695559,22.700559,16.82
8,8,8,8,56,224,256,256,3,3,75.024000,1.072283,90.782236,90.787236,21.01
8,8,8,8,56,112,64,64,3,3,2.760000,0.033509,2.836945,2.841945,2.97
8,8,8,8,56,112,128,128,3,3,10.366000,0.134035,11.347780,11.352780,9.52
8,8,8,8,56,112,256,256,3,3,38.280000,0.536141,45.391118,45.396118,18.59
8,8,8,8,56,56,64,64,3,3,1.458000,0.016754,1.418472,1.423472,-2.37
8,8,8,8,56,56,128,128,3,3,5.557000,0.067018,5.673890,5.678890,2.19
8,8,8,8,56,56,256,256,3,3,19.958000,0.268071,22.695559,22.700559,13.74
8,8,8,8,56,28,64,64,3,3,0.836000,0.008377,0.709236,0.714236,-14.57
8,8,8,8,56,28,128,128,3,3,3.106000,0.033509,2.836945,2.841945,-8.50
8,8,8,8,56,28,256,256,3,3,11.153000,0.134035,11.347780,11.352780,1.79
8,8,8,8,28,224,64,64,3,3,2.776000,0.033509,2.836945,2.841945,2.38
8,8,8,8,28,224,128,128,3,3,10.415000,0.134035,11.347780,11.352780,9.00
8,8,8,8,28,224,256,256,3,3,37.931000,0.536141,45.391118,45.396118,19.68
8,8,8,8,28,112,64,64,3,3,1.454000,0.016754,1.418472,1.423472,-2.10
8,8,8,8,28,112,128,128,3,3,5.567000,0.067018,5.673890,5.678890,2.01
8,8,8,8,28,112,256,256,3,3,19.897000,0.268071,22.695559,22.700559,14.09
8,8,8,8,28,56,64,64,3,3,0.936000,0.008377,0.709236,0.714236,-23.69
8,8,8,8,28,56,128,128,3,3,2.886000,0.033509,2.836945,2.841945,-1.53
8,8,8,8,28,56,256,256,3,3,11.031000,0.134035,11.347780,11.352780,2.92
8,8,8,8,28,28,64,64,3,3,0.555000,0.004189,0.354618,0.359618,-35.20
8,8,8,8,28,28,128,128,3,3,1.839000,0.016754,1.418472,1.423472,-22.60
8,8,8,8,28,28,256,256,3,3,6.110000,0.067018,5.673890,5.678890,-7.06
8,8,8,16,224,224,64,64,3,3,18.988000,0.268071,22.695559,22.700559,19.55
8,8,8,16,224,224,128,128,3,3,72.614000,1.072283,90.782236,90.787236,25.03
8,8,8,16,224,224,256,256,3,3,293.690000,4.289132,363.128945,363.133945,23.65
8,8,8,16,224,112,64,64,3,3,10.064000,0.134035,11.347780,11.352780,12.81
8,8,8,16,224,112,128,128,3,3,37.068000,0.536141,45.391118,45.396118,22.47
8,8,8,16,224,112,256,256,3,3,149.456000,2.144566,181.564473,181.569473,21.49
8,8,8,16,224,56,64,64,3,3,5.171000,0.067018,5.673890,5.678890,9.82
8,8,8,16,224,56,128,128,3,3,19.239000,0.268071,22.695559,22.700559,17.99
8,8,8,16,224,56,256,256,3,3,76.524000,1.072283,90.782236,90.787236,18.64
8,8,8,16,224,28,64,64,3,3,2.733000,0.033509,2.836945,2.841945,3.99
8,8,8,16,224,28,128,128,3,3,10.464000,0.134035,11.347780,11.352780,8.49
8,8,8,16,224,28,256,256,3,3,37.820000,0.536141,45.391118,45.396118,20.03
8,8,8,16,112,224,64,64,3,3,10.180000,0.134035,11.347780,11.352780,11.52
8,8,8,16,112,224,128,128,3,3,38.306000,0.536141,45.391118,45.396118,18.51
8,8,8,16,112,224,256,256,3,3,148.992000,2.144566,181.564473,181.569473,21.87
8,8,8,16,112,112,64,64,3,3,5.180000,0.067018,5.673890,5.678890,9.63
8,8,8,16,112,112,128,128,3,3,19.387000,0.268071,22.695559,22.700559,17.09
8,8,8,16,112,112,256,256,3,3,76.434000,1.072283,90.782236,90.787236,18.78
8,8,8,16,112,56,64,64,3,3,2.611000,0.033509,2.836945,2.841945,8.85
8,8,8,16,112,56,128,128,3,3,10.097000,0.134035,11.347780,11.352780,12.44
8,8,8,16,112,56,256,256,3,3,37.954000,0.536141,45.391118,45.396118,19.61
8,8,8,16,112,28,64,64,3,3,1.444000,0.016754,1.418472,1.423472,-1.42
8,8,8,16,112,28,128,128,3,3,5.493000,0.067018,5.673890,5.678890,3.38
8,8,8,16,112,28,256,256,3,3,19.858000,0.268071,22.695559,22.700559,14.31
8,8,8,16,56,224,64,64,3,3,5.322000,0.067018,5.673890,5.678890,6.71
8,8,8,16,56,224,128,128,3,3,19.392000,0.268071,22.695559,22.700559,17.06
8,8,8,16,56,224,256,256,3,3,74.912000,1.072283,90.782236,90.787236,21.19
8,8,8,16,56,112,64,64,3,3,2.748000,0.033509,2.836945,2.841945,3.42
8,8,8,16,56,112,128,128,3,3,10.381000,0.134035,11.347780,11.352780,9.36
8,8,8,16,56,112,256,256,3,3,39.846000,0.536141,45.391118,45.396118,13.93
8,8,8,16,56,56,64,64,3,3,1.465000,0.016754,1.418472,1.423472,-2.83
8,8,8,16,56,56,128,128,3,3,5.485000,0.067018,5.673890,5.678890,3.53
8,8,8,16,56,56,256,256,3,3,21.256000,0.268071,22.695559,22.700559,6.80
8,8,8,16,56,28,64,64,3,3,0.856000,0.008377,0.709236,0.714236,-16.56
8,8,8,16,56,28,128,128,3,3,3.108000,0.033509,2.836945,2.841945,-8.56
8,8,8,16,56,28,256,256,3,3,10.977000,0.134035,11.347780,11.352780,3.42
8,8,8,16,28,224,64,64,3,3,2.762000,0.033509,2.836945,2.841945,2.89
8,8,8,16,28,224,128,128,3,3,10.314000,0.134035,11.347780,11.352780,10.07
8,8,8,16,28,224,256,256,3,3,38.143000,0.536141,45.391118,45.396118,19.02
8,8,8,16,28,112,64,64,3,3,1.459000,0.016754,1.418472,1.423472,-2.44
8,8,8,16,28,112,128,128,3,3,5.519000,0.067018,5.673890,5.678890,2.90
8,8,8,16,28,112,256,256,3,3,21.066000,0.268071,22.695559,22.700559,7.76
8,8,8,16,28,56,64,64,3,3,0.934000,0.008377,0.709236,0.714236,-23.53
8,8,8,16,28,56,128,128,3,3,2.878000,0.033509,2.836945,2.841945,-1.25
8,8,8,16,28,56,256,256,3,3,10.791000,0.134035,11.347780,11.352780,5.21
8,8,8,16,28,28,64,64,3,3,0.550000,0.004189,0.354618,0.359618,-34.61
8,8,8,16,28,28,128,128,3,3,1.834000,0.016754,1.418472,1.423472,-22.38
8,8,8,16,28,28,256,256,3,3,6.053000,0.067018,5.673890,5.678890,-6.18
8,8,16,8,224,224,64,64,3,3,19.197000,0.268071,22.695559,22.700559,18.25
8,8,16,8,224,224,128,128,3,3,74.859000,1.072283,90.782236,90.787236,21.28
8,8,16,8,224,224,256,256,3,3,296.425000,4.289132,363.128945,363.133945,22.50
8,8,16,8,224,112,64,64,3,3,10.058000,0.134035,11.347780,11.352780,12.87
8,8,16,8,224,112,128,128,3,3,37.097000,0.536141,45.391118,45.396118,22.37
8,8,16,8,224,112,256,256,3,3,150.446000,2.144566,181.564473,181.569473,20.69
8,8,16,8,224,56,64,64,3,3,5.182000,0.067018,5.673890,5.678890,9.59
8,8,16,8,224,56,128,128,3,3,20.125000,0.268071,22.695559,22.700559,12.80
8,8,16,8,224,56,256,256,3,3,75.051000,1.072283,90.782236,90.787236,20.97
8,8,16,8,224,28,64,64,3,3,2.732000,0.033509,2.836945,2.841945,4.02
8,8,16,8,224,28,128,128,3,3,10.459000,0.134035,11.347780,11.352780,8.55
8,8,16,8,224,28,256,256,3,3,37.898000,0.536141,45.391118,45.396118,19.78
8,8,16,8,112,224,64,64,3,3,10.146000,0.134035,11.347780,11.352780,11.89
8,8,16,8,112,224,128,128,3,3,38.976000,0.536141,45.391118,45.396118,16.47
8,8,16,8,112,224,256,256,3,3,149.251000,2.144566,181.564473,181.569473,21.65
8,8,16,8,112,112,64,64,3,3,5.185000,0.067018,5.673890,5.678890,9.53
8,8,16,8,112,112,128,128,3,3,20.379000,0.268071,22.695559,22.700559,11.39
8,8,16,8,112,112,256,256,3,3,75.121000,1.072283,90.782236,90.787236,20.85
8,8,16,8,112,56,64,64,3,3,2.611000,0.033509,2.836945,2.841945,8.85
8,8,16,8,112,56,128,128,3,3,10.197000,0.134035,11.347780,11.352780,11.33
8,8,16,8,112,56,256,256,3,3,38.015000,0.536141,45.391118,45.396118,19.42
8,8,16,8,112,28,64,64,3,3,1.443000,0.016754,1.418472,1.423472,-1.35
8,8,16,8,112,28,128,128,3,3,5.506000,0.067018,5.673890,5.678890,3.14
8,8,16,8,112,28,256,256,3,3,19.952000,0.268071,22.695559,22.700559,13.78
8,8,16,8,56,224,64,64,3,3,5.319000,0.067018,5.673890,5.678890,6.77
8,8,16,8,56,224,128,128,3,3,20.647000,0.268071,22.695559,22.700559,9.95
8,8,16,8,56,224,256,256,3,3,74.217000,1.072283,90.782236,90.787236,22.33
8,8,16,8,56,112,64,64,3,3,2.756000,0.033509,2.836945,2.841945,3.12
8,8,16,8,56,112,128,128,3,3,10.640000,0.134035,11.347780,11.352780,6.70
8,8,16,8,56,112,256,256,3,3,38.024000,0.536141,45.391118,45.396118,19.39
8,8,16,8,56,56,64,64,3,3,1.463000,0.016754,1.418472,1.423472,-2.70
8,8,16,8,56,56,128,128,3,3,5.487000,0.067018,5.673890,5.678890,3.50
8,8,16,8,56,56,256,256,3,3,21.285000,0.268071,22.695559,22.700559,6.65
8,8,16,8,56,28,64,64,3,3,0.875000,0.008377,0.709236,0.714236,-18.37
8,8,16,8,56,28,128,128,3,3,3.119000,0.033509,2.836945,2.841945,-8.88
8,8,16,8,56,28,256,256,3,3,11.055000,0.134035,11.347780,11.352780,2.69
8,8,16,8,28,224,64,64,3,3,2.794000,0.033509,2.836945,2.841945,1.72
8,8,16,8,28,224,128,128,3,3,10.358000,0.134035,11.347780,11.352780,9.60
8,8,16,8,28,224,256,256,3,3,37.838000,0.536141,45.391118,45.396118,19.97
8,8,16,8,28,112,64,64,3,3,1.458000,0.016754,1.418472,1.423472,-2.37
8,8,16,8,28,112,128,128,3,3,5.549000,0.067018,5.673890,5.678890,2.34
8,8,16,8,28,112,256,256,3,3,19.865000,0.268071,22.695559,22.700559,14.27
8,8,16,8,28,56,64,64,3,3,0.928000,0.008377,0.709236,0.714236,-23.03
8,8,16,8,28,56,128,128,3,3,2.933000,0.033509,2.836945,2.841945,-3.10
8,8,16,8,28,56,256,256,3,3,11.157000,0.134035,11.347780,11.352780,1.75
8,8,16,8,28,28,64,64,3,3,0.553000,0.004189,0.354618,0.359618,-34.97
8,8,16,8,28,28,128,128,3,3,1.823000,0.016754,1.418472,1.423472,-21.92
8,8,16,8,28,28,256,256,3,3,6.021000,0.067018,5.673890,5.678890,-5.68
8,8,16,16,224,224,64,64,3,3,20.180000,0.268071,22.695559,22.700559,12.49
8,8,16,16,224,224,128,128,3,3,73.845000,1.072283,90.782236,90.787236,22.94
8,8,16,16,224,224,256,256,3,3,293.907000,4.289132,363.128945,363.133945,23.55
8,8,16,16,224,112,64,64,3,3,10.201000,0.134035,11.347780,11.352780,11.29
8,8,16,16,224,112,128,128,3,3,38.864000,0.536141,45.391118,45.396118,16.81
8,8,16,16,224,112,256,256,3,3,149.505000,2.144566,181.564473,181.569473,21.45
8,8,16,16,224,56,64,64,3,3,5.167000,0.067018,5.673890,5.678890,9.91
8,8,16,16,224,56,128,128,3,3,20.397000,0.268071,22.695559,22.700559,11.29
8,8,16,16,224,56,256,256,3,3,74.925000,1.072283,90.782236,90.787236,21.17
8,8,16,16,224,28,64,64,3,3,2.729000,0.033509,2.836945,2.841945,4.14
8,8,16,16,224,28,128,128,3,3,10.532000,0.134035,11.347780,11.352780,7.79
8,8,16,16,224,28,256,256,3,3,37.803000,0.536141,45.391118,45.396118,20.09
8,8,16,16,112,224,64,64,3,3,10.249000,0.134035,11.347780,11.352780,10.77
8,8,16,16,112,224,128,128,3,3,37.243000,0.536141,45.391118,45.396118,21.89
8,8,16,16,112,224,256,256,3,3,147.401000,2.144566,181.564473,181.569473,23.18
8,8,16,16,112,112,64,64,3,3,5.165000,0.067018,5.673890,5.678890,9.95
8,8,16,16,112,112,128,128,3,3,20.409000,0.268071,22.695559,22.700559,11.23
8,8,16,16,112,112,256,256,3,3,76.439000,1.072283,90.782236,90.787236,18.77
8,8,16,16,112,56,64,64,3,3,2.607000,0.033509,2.836945,2.841945,9.01
8,8,16,16,112,56,128,128,3,3,10.276000,0.134035,11.347780,11.352780,10.48
8,8,16,16,112,56,256,256,3,3,39.773000,0.536141,45.391118,45.396118,14.14
8,8,16,16,112,28,64,64,3,3,1.443000,0.016754,1.418472,1.423472,-1.35
8,8,16,16,112,28,128,128,3,3,5.477000,0.067018,5.673890,5.678890,3.69
8,8,16,16,112,28,256,256,3,3,21.158000,0.268071,22.695559,22.700559,7.29
8,8,16,16,56,224,64,64,3,3,5.323000,0.067018,5.673890,5.678890,6.69
8,8,16,16,56,224,128,128,3,3,19.694000,0.268071,22.695559,22.700559,15.27
8,8,16,16,56,224,256,256,3,3,74.523000,1.072283,90.782236,90.787236,21.82
8,8,16,16,56,112,64,64,3,3,2.753000,0.033509,2.836945,2.841945,3.23
8,8,16,16,56,112,128,128,3,3,10.474000,0.134035,11.347780,11.352780,8.39
8,8,16,16,56,112,256,256,3,3,38.028000,0.536141,45.391118,45.396118,19.38
8,8,16,16,56,56,64,64,3,3,1.465000,0.016754,1.418472,1.423472,-2.83
8,8,16,16,56,56,128,128,3,3,5.511000,0.067018,5.673890,5.678890,3.05
8,8,16,16,56,56,256,256,3,3,21.194000,0.268071,22.695559,22.700559,7.11
8,8,16,16,56,28,64,64,3,3,0.825000,0.008377,0.709236,0.714236,-13.43
8,8,16,16,56,28,128,128,3,3,3.090000,0.033509,2.836945,2.841945,-8.03
8,8,16,16,56,28,256,256,3,3,10.919000,0.134035,11.347780,11.352780,3.97
8,8,16,16,28,224,64,64,3,3,2.764000,0.033509,2.836945,2.841945,2.82
8,8,16,16,28,224,128,128,3,3,10.384000,0.134035,11.347780,11.352780,9.33
8,8,16,16,28,224,256,256,3,3,38.084000,0.536141,45.391118,45.396118,19.20
8,8,16,16,28,112,64,64,3,3,1.456000,0.016754,1.418472,1.423472,-2.23
8,8,16,16,28,112,128,128,3,3,5.524000,0.067018,5.673890,5.678890,2.80
8,8,16,16,28,112,256,256,3,3,21.041000,0.268071,22.695559,22.700559,7.89
8,8,16,16,28,56,64,64,3,3,0.934000,0.008377,0.709236,0.714236,-23.53
8,8,16,16,28,56,128,128,3,3,2.907000,0.033509,2.836945,2.841945,-2.24
8,8,16,16,28,56,256,256,3,3,10.867000,0.134035,11.347780,11.352780,4.47
8,8,16,16,28,28,64,64,3,3,0.549000,0.004189,0.354618,0.359618,-34.50
8,8,16,16,28,28,128,128,3,3,1.832000,0.016754,1.418472,1.423472,-22.30
8,8,16,16,28,28,256,256,3,3,6.149000,0.067018,5.673890,5.678890,-7.65
8,8,32,8,224,224,64,64,3,3,20.204000,0.268071,22.695559,22.700559,12.36
8,8,32,8,224,224,128,128,3,3,73.682000,1.072283,90.782236,90.787236,23.21
8,8,32,8,224,224,256,256,3,3,296.825000,4.289132,363.128945,363.133945,22.34
8,8,32,8,224,112,64,64,3,3,10.056000,0.134035,11.347780,11.352780,12.90
8,8,32,8,224,112,128,128,3,3,37.106000,0.536141,45.391118,45.396118,22.34
8,8,32,8,224,112,256,256,3,3,151.300000,2.144566,181.564473,181.569473,20.01
8,8,32,8,224,56,64,64,3,3,5.169000,0.067018,5.673890,5.678890,9.86
8,8,32,8,224,56,128,128,3,3,20.372000,0.268071,22.695559,22.700559,11.43
8,8,32,8,224,56,256,256,3,3,75.080000,1.072283,90.782236,90.787236,20.92
8,8,32,8,224,28,64,64,3,3,2.735000,0.033509,2.836945,2.841945,3.91
8,8,32,8,224,28,128,128,3,3,10.397000,0.134035,11.347780,11.352780,9.19
8,8,32,8,224,28,256,256,3,3,37.877000,0.536141,45.391118,45.396118,19.85
8,8,32,8,112,224,64,64,3,3,10.132000,0.134035,11.347780,11.352780,12.05
8,8,32,8,112,224,128,128,3,3,37.157000,0.536141,45.391118,45.396118,22.17
8,8,32,8,112,224,256,256,3,3,150.454000,2.144566,181.564473,181.569473,20.68
