Tx,Ty,Tn,Ti,Nx,Ny,Ni,Nn,t_comp,t_dram,t_spad,t_pred,err%,use_spad
8,8,4,4,224,224,64,64,0.389921,22.695559,6.340619,9.225676,26.74,True
8,8,4,4,224,224,128,128,1.559684,90.782236,12.681238,18.446353,-44.01,True
8,8,4,4,224,224,256,256,6.238737,363.128945,25.362476,36.887706,-84.67,True
8,8,4,4,224,112,64,64,0.194961,11.347780,3.170310,4.615338,50.93,True
8,8,4,4,224,112,128,128,0.779842,45.391118,6.340619,9.225676,-31.72,True
8,8,4,4,224,112,256,256,3.119369,181.564473,12.681238,18.446353,-80.59,True
8,8,4,4,224,56,64,64,0.097480,5.673890,1.585155,2.310169,53.91,True
8,8,4,4,224,56,128,128,0.389921,22.695559,3.170310,4.615338,-19.09,True
8,8,4,4,224,56,256,256,1.559684,90.782236,6.340619,9.225676,-67.77,True
8,8,4,4,224,28,64,64,0.048740,2.836945,0.905803,1.821190,91.30,True
8,8,4,4,224,28,128,128,0.194961,11.347780,1.811605,2.909288,-8.31,True
8,8,4,4,224,28,256,256,0.779842,45.391118,3.623211,5.085485,-56.27,True
8,8,4,4,112,224,64,64,0.194961,11.347780,3.170310,4.615338,51.12,True
8,8,4,4,112,224,128,128,0.779842,45.391118,6.340619,9.225676,-31.60,True
8,8,4,4,112,224,256,256,3.119369,181.564473,12.681238,18.446353,-80.51,True
8,8,4,4,112,112,64,64,0.097480,5.673890,1.585155,2.310169,54.53,True
8,8,4,4,112,112,128,128,0.389921,22.695559,3.170310,4.615338,-18.89,True
8,8,4,4,112,112,256,256,1.559684,90.782236,6.340619,9.225676,-67.72,True
8,8,4,4,112,56,64,64,0.048740,2.836945,0.792577,1.157585,27.63,True
8,8,4,4,112,56,128,128,0.194961,11.347780,1.585155,2.310169,-22.45,True
8,8,4,4,112,56,256,256,0.779842,45.391118,3.170310,4.615338,-58.30,True
8,8,4,4,112,28,64,64,0.024370,1.418472,0.452901,0.637905,32.90,True
8,8,4,4,112,28,128,128,0.097480,5.673890,0.905803,1.821190,-0.97,True
8,8,4,4,112,28,256,256,0.389921,22.695559,1.811605,2.909288,-55.81,True
8,8,4,4,56,224,64,64,0.097480,5.673890,1.585155,2.310169,54.32,True
8,8,4,4,56,224,128,128,0.389921,22.695559,3.170310,4.615338,-19.14,True
8,8,4,4,56,224,256,256,1.559684,90.782236,6.340619,9.225676,-68.10,True
8,8,4,4,56,112,64,64,0.048740,2.836945,0.792577,1.157585,28.05,True
8,8,4,4,56,112,128,128,0.194961,11.347780,1.585155,2.310169,-21.95,True
8,8,4,4,56,112,256,256,0.779842,45.391118,3.170310,4.615338,-58.32,True
8,8,4,4,56,56,64,64,0.024370,1.418472,0.396289,0.581292,30.63,True
8,8,4,4,56,56,128,128,0.097480,5.673890,0.792577,1.157585,-33.81,True
8,8,4,4,56,56,256,256,0.389921,22.695559,1.585155,2.310169,-62.31,True
8,8,4,4,56,28,64,64,0.012185,0.709236,0.226451,0.321452,-12.17,True
8,8,4,4,56,28,128,128,0.048740,2.836945,0.452901,0.637905,-28.08,True
8,8,4,4,56,28,256,256,0.194961,11.347780,0.905803,1.821190,-53.52,True
8,8,4,4,28,224,64,64,0.048740,2.836945,0.905803,1.821190,87.37,True
8,8,4,4,28,224,128,128,0.194961,11.347780,1.811605,2.909288,-9.98,True
8,8,4,4,28,224,256,256,0.779842,45.391118,3.623211,5.085485,-55.22,True
8,8,4,4,28,112,64,64,0.024370,1.418472,0.452901,0.637905,32.90,True
8,8,4,4,28,112,128,128,0.097480,5.673890,0.905803,1.821190,-4.10,True
8,8,4,4,28,112,256,256,0.389921,22.695559,1.811605,2.909288,-55.88,True
8,8,4,4,28,56,64,64,0.012185,0.709236,0.226451,0.321452,-12.65,True
8,8,4,4,28,56,128,128,0.048740,2.836945,0.452901,0.637905,-27.76,True
8,8,4,4,28,56,256,256,0.194961,11.347780,0.905803,1.821190,-58.24,True
8,8,4,4,28,28,64,64,0.006093,0.354618,0.129400,0.179401,-41.94,True
8,8,4,4,28,28,128,128,0.024370,1.418472,0.258801,0.353803,-46.72,True
8,8,4,4,28,28,256,256,0.097480,5.673890,0.517602,0.702605,-61.63,True
8,8,4,8,224,224,64,64,1.134316,22.695559,6.471619,20.079802,203.09,True
8,8,4,8,224,224,128,128,4.537263,90.782236,12.943238,39.095562,49.65,True
8,8,4,8,224,224,256,256,18.149053,363.128945,25.886476,78.186123,-38.92,True
8,8,4,8,224,112,64,64,0.567158,11.347780,3.235810,10.571922,240.48,True
8,8,4,8,224,112,128,128,2.268632,45.391118,6.471619,20.079802,68.54,True
8,8,4,8,224,112,256,256,9.074527,181.564473,12.943238,39.095562,-30.47,True
8,8,4,8,224,56,64,64,0.283579,5.673890,1.617905,5.288461,219.16,True
8,8,4,8,224,56,128,128,1.134316,22.695559,3.235810,10.571922,70.40,True
8,8,4,8,224,56,256,256,4.537263,90.782236,6.471619,20.079802,-17.12,True
8,8,4,8,224,28,64,64,0.141789,2.836945,0.924517,3.705772,275.84,True
8,8,4,8,224,28,128,128,0.567158,11.347780,1.849034,6.347503,72.30,True
8,8,4,8,224,28,256,256,2.268632,45.391118,3.698068,11.630964,-11.63,True
8,8,4,8,112,224,64,64,0.567158,11.347780,3.235810,10.571922,240.59,True
8,8,4,8,112,224,128,128,2.268632,45.391118,6.471619,20.079802,68.33,True
8,8,4,8,112,224,256,256,9.074527,181.564473,12.943238,39.095562,-30.27,True
8,8,4,8,112,112,64,64,0.283579,5.673890,1.617905,5.288461,220.12,True
